title,point,date,review
패터슨,10,19.04.23,차라리 물고기가 될래?
노팅 힐,10,19.04.23,Still my favorite romantic movie after decades. Can’t help but drown in Hugh’s adorable puppy eyes
생일,8,19.04.23,다시한번느껴지네요 잊지말아요
헬보이,1,19.04.23,끝까지 함께봐준 보라야 고마워
미성년,10,19.04.23,ㅠㅠㅠ연기의 신들간만에 재밌는 영화 봤네요
노무현과 바보들,10,19.04.23,"보세요 역사를 알지못하는 그대들에게,"
드래곤 길들이기 3,10,19.04.23,역시~명작입니다 보고 눈물이 좔좔흐르네요
크게 될 놈,10,19.04.23,감동있는 좋은 영화네요~
23 아이덴티티,1,19.04.23,감독이  영화 자질은 없는 인격이네
크게 될 놈,10,19.04.23,아름다운 영화였어요
캡틴 마블,10,19.04.23,역시재밌습니다 흐흐흐
캡틴 마블,8,19.04.23,재밌는 여성히어로 영화임다^^
캡틴 마블,6,19.04.23,재미있었습니다.너무기대해서 조금 실망을 한것두있구요.
할렐루야,8,19.04.23,개독과 개독과 기독의 이야기.
요로나의 저주,4,19.04.23,중반까진 진지하게 가다가 갑자기 코미디로 바뀜. 중후반부터 카메라 워킹이  영화 몰입을 방해함. 배우 뒤에서 카메라 감독이 찍고 있다는게 느껴질 정도면 대체 얼마나 아마추어적이란거냐...
23 아이덴티티,10,19.04.23,2번째봤는데진짜재밌음 남주인공연기 지린다..
미쓰GO,1,19.04.23,진짜 염력보고도 재밌는 사람인데 이영화는 개노잼이네요 제가 재미없다한거면 진짜 말 다했습니다
우상,1,19.04.23,감독님아 일루와봐....아조겐!!!!어!!류겐!!아따따뚜겐!!!
크게 될 놈,8,19.04.23,너무슬펐어요..주인공들의 연기력은 최고였는데 내용은생각했던대로 되버려서 속상했네요
크게 될 놈,10,19.04.23,손호준연기...감동입니다
노무현과 바보들,10,19.04.23,그분과 한시대를 같이 지낸것만으로도 난 만족한다. 하지만 넘 아쉽고 화나고...그립다... 이 시대가 담지 못할 큰 그릇이었음을.
카메라를 멈추면 안 돼!,6,19.04.23,기발한 아이디어와 번뜩이는 재치로 도배된 의도적 B무비. 영화를 보기전까지 영화만들기에 대한 영화인것도 몰랐다.
베스트 오브 미,10,19.04.23,아름다운 사랑....
돈,8,19.04.23,잘 봤습니다. 다음 작품 기대하겠습니다.
크게 될 놈,10,19.04.23,재미지게 봤습니다 가족들이랑 같이 보기 좋은 영화 내용
인간중독,2,19.04.23,감독이 이 영화를 무슨 생각으로 만들었을까?
동창생의 목적,1,19.04.23,이왕 찍는거 확실히 하자.  남자 배우가 멋지던지..  여배우가 예쁘던지..
보헤미안 랩소디,10,19.04.23,훌륭한 음악 영화를 보게 되어 기쁨
인턴,10,19.04.23,영화가 끝나지 않기를 바랬다.. not ending..
노무현과 바보들,10,19.04.23,당신은 길을 밝혀준 등불이었습니다
아들에게 가는 길,10,19.04.23,너무감동받았고21년동안 본 영화 중 최고입니다많이 울었고 이영화가 세상에 나와줘서감사합니다!!
노무현과 바보들,10,19.04.23,아~~~그립습니다. 가슴찡하게 함께하는 상영시간되주세요.
아비정전,8,19.04.23,이젠 이 배우들 같이 할순 없겠지??
캡틴 마블,6,19.04.23,전체적인 구성은 괜찮았는데 액션이나 캐릭터 표현에 아쉬움이 많은 영화특히나 액션씬은 화려하기만 할 뿐 임팩트가 없었음
간츠,1,19.04.23,이거 보는거 거의 벌칙수준임...진짜 뭘해야하고 할수있는 모든 상황에 아무것도 안함 손가락으로 방아쇠한번당기는데 사천년 걸림 10 R....
메리 포핀스 리턴즈,8,19.04.23,전편 대비 시간이 많이 흘렀는데 원조보다 못한 건 귀에 박히는 멜로디가 없기 때문
개를 훔치는 완벽한 방법,10,19.04.23,어린 아이의 순수함이 어른들을 울릴 수도 있는 것 같아요
캡틴 마블,5,19.04.23,엔드게임 보려고 어쩔 수 없이 봄
23 아이덴티티,9,19.04.23,"멕어보이의 일품연기, 샤말란의 반전"
노팅 힐,10,19.04.23,오랜만에듣는 ost가 정겨웠던 시간이었습니다여전히 편안한 휴그랜트의 연기좋았습니다
킹스 스피치,10,19.04.23,음.... 말 안하겠음 별점 보고 판단하셈
요로나의 저주,6,19.04.23,짜잔 없었으면 어쩔뻔 ..
스와핑 민박집,2,19.04.23,좀 참신한거 만들어 봐라
비포 미드나잇,10,19.04.23,70~80살 모습도보고싶다 꼭
캡틴 마블,6,19.04.23,그냥 테서렉스 떡밥만 뿌리고끝남
극한직업,9,19.04.23,신나게 웃었네요 존잼에다 후반엔 멋있기까지 하네요
명탐정 코난:전율의 악보,5,19.04.23,끝을 알수없는 명탐정코난
장난스런 키스,6,19.04.23,"오글거렸지만, 끝까지 설렜던 영화입니다"
어스,1,19.04.23,겟아웃을 보고 기대했다면 분명 실망할 영화
헬보이,8,19.04.23,헬보이 .. 굿보이충분히 볼만해용
로봇 앤 프랭크,10,19.04.23,아직도 가끔 생각나는 영화..엄청 울었죠...
사바하,9,19.04.23,오컬트적인 소재를 우리나라 문화에 맞게 잘 풀어 나갔지만 인물들의 깊이가 부족한게 아쉬웠다
생일,10,19.04.23,학교에서 단체로 가서 봤는데 눈물이 쉴새없이 계속 쏟아질 정도로 슬펐어요 수호 생일파티땐 저도 거기 있는 것처럼 눈물 계속 나오고 진짜 몰입도 최고였어요
트와일라잇,8,19.04.23,흥미로운 소재이지만 스토리는 그만큼 살리지 못한 거같다
극한직업,5,19.04.23,딱 5점 줄게여..와 이게 어떻게 천만영화야 ㅋㅋ천만명이 낚였네 ㅋㅋ너무 억지스러움;;다들 보고싶으면보시오 ㅋㅋvod6천원결재가 아까울줄이야 ㅋ
뺑반,10,19.04.23,다들 뭐라고 하지만 재미있당
악질경찰,6,19.04.23,그 모든 비평에도 불구하고 약자-여성-희생자를 구원하는 상처입은 주인공의 궤적은 공감이간다. 이정범표 처절한 액션신도 울림이 있는.
맨 오브 오너,10,19.04.23,마지막 장면을 보고 영화제목의 이유를 알게되어 울컥했다....
러브레터,10,19.04.23,1999년 1학년때 대한극장 시사회에 아무 정보도 없이 가서 처음에 뭔 이런 다중인격자야!! 했다가 잘 지내냐는 말에 한번 울고...요즘도 술 먹을 때마다 울게 하는 영화...나에게는 미안한 영화...참 그녀가 생각나게 해서 미운 영화...
생일,10,19.04.23,엄마의 마음으로 울며봤어요. 옆집그분처럼 나도 그럴수있을까.. 감히 위로할수있을까..
퓨리어스,4,19.04.23,몽골군이 철제 갑옷과 투구로 중무장한 모습은 영  어색.. 마지막 전투신에서 십만대군 도열시켜 놓고 30명씩 나눠서 올려보내는 이유는 뭐임? ㅋㅋ 러시아 국뽕 오짐.. ㅋㅋㅋ
캡틴 마블,8,19.04.23,난 너에게 증명할 것이 없어
캡틴 마블,6,19.04.23,원더우먼이 20배 정도 재밌지만고양이가 너무 귀여워요
요로나의 저주,8,19.04.23,여주인공도 좀 띠껍던디
미성년,8,19.04.23,기대하지않고  봐서인지  생각보다 시간순삭한 영화임!  배우들의  연기도  좋았다!  마지막 장면은  조금  충격적인 예상하지 못한  결과였음..
생일,8,19.04.23,천안함 잊지말라는 분들이 천안함때는 잊드라구요...ㅎ 적당히 합시다. 딱 볼 때 만큼은 지키기 적당한 얘기니까
생일,10,19.04.23,아이들 보기가넘부끄럽네요
그린 존,8,19.04.23,진실게임의 진상을 알게된다
23 아이덴티티,10,19.04.23,역시 갓양녀는 사랑 그 자체다. 한녀 김치 찌꺼기년들이랑 얼굴이나 몸매나 비교불가네
노팅 힐,10,19.04.23,"""비현실적이지만 , 좋네요"""
크게 될 놈,10,19.04.23,슬픈얘긴데 너무 무겁지 않고 재밌다.
미져리,10,19.04.23,저도 예전에 재밌게봤었죠ㅎㅎ
돈,5,19.04.23,시작은 창대하였으나 마무리는 역시.. 개봉이 늦는 이유는..
캡틴 마블,10,19.04.23,영화 재밌었어요 ㅋ덕분에 인형도 뽑았어요 ㅋ
미성년,7,19.04.23,마지막 장면이 좀 너무 영화적 연출이어서 튀는 느낌이 있지만 신인 감독의 패기로 이해해주고 싶은
미성년,10,19.04.23,꿀잼ㅋㅋ 예술영화같은거라고 생각했는데 보는내내 재밌었다
이스케이프 룸,3,19.04.23,기대에 한참 못미치는... 마지막에 후속작 만들겠다는 의지를 강력하게 보여줌으로서 더 비급이 된듯하다. 마지막 장면은 뭔가 파이널데스티네이션 마냥 후속작을 줄줄이 뽑아내겠다는 느낌을 줌.
무뢰한,8,19.04.23,진심이야? 이 대사가 이렇게 먹먹한 말이였나... 전도연의 연기력은 역시
생일,10,19.04.23,담담하다.그래서 더 슬프다
이스케이프 룸,8,19.04.23,잼있음.예전에 큐브랑 비슷함.최근에 쓰레기 국산영화만 보다가 이거보니 확실히 다르네.
노무현과 바보들,10,19.04.23,제목을 노무현과 영웅들로 바꿔야 할 것 같습니다.노사모 멋집니다. 대통령 한사람 바뀐다고 세상이 바뀌지 않습니다. 민주주의 최후의 보루는 깨어있는 시민의 조직된 힘입니다. 갑시다.
사바하,10,19.04.23,역시 평점을 믿으면 안됨ㅋㅋㅋ
런어웨이,7,19.04.23,"또 다른 방식의 법정 스릴러랄까? 총기 소지를 논하는 영화가 몇 번씩 있긴 했었다. 비슷한 주제를 가진 영화를 보지만, 이야기를 풀어가는 방식은 매번 새롭게 느껴진다."
센과 치히로의 행방불명,10,19.04.23,어릴땐 가오나시 정말 무서웠는데 크고나니 이해되네
미성년,5,19.04.23,"마지막 장면 빼곤,괜찮았어요..."
크게 될 놈,8,19.04.23,결혼을 해서 아이들을 키워보니 엄마의 마음이 조금씩 이해되고 어떤마음인지 알것 같습니다엄마가 계셨기에 지금의 제가 있을수 있었다는 생각을 합니다~감동스럽고 가슴이 짠한영화네요~
요로나의 저주,8,19.04.23,충분히 볼만했어요 음음
맨 오브 스틸,10,19.04.23,제가 가장 원하던 얙션씬이 그대로 펼쳐지네요.와우~^^
빅쇼트,9,19.04.23,"이래서 언젠가 현대 자본주의는 망할 것이다. 도덕적 자본가는 있어도, 도덕적인 자본은 없기 때문이다."
하울의 움직이는 성,10,19.04.23,영화보고 여운이 남는다는게 이런거구나
미성년,10,19.04.23,미희가 퇴원전날 남자와 통화하던 장면이오래 여운이 남아요연기 너무 잘하심 ...ㅠㅠ
돈,1,19.04.23,평점  6.5정도 주고싶다...  .
생일,1,19.04.23,할말은 많은데 하진 않는다
크게 될 놈,10,19.04.23,감동이에요~ 어느새 눈물흘리며 보고있더라구요ㅠ엄마랑 손잡고 보고싶은 영화에요
헬보이,10,19.04.23,헬보이다운 영화라 좋았어요 재미있고 막판 고어물ㅋㅋ굿
장난스런 키스,1,19.04.23,마이너스 점수 주고싶어요..그래도 1점은 왕대륙 얼굴때문에...ㄹㅇ 나가고 싶어서 죽고싶었음
자전차왕 엄복동,1,19.04.23,비가 나온거 비가 사업하는건 모두 믿고걸러야지 주연배우부터 스토리 모든게 다 쓰레기!
생일,10,19.04.23,자극적이지 않고 이야기에 중점을 둬서 좋았어요. 슬프지만 따뜻한 시선으로 이야기하는 영화입니다.
천국의 아이들,10,19.04.23,너무나 몰입한 나머지 마라톤을 내가 뛴 듯..꼭 3등 하길 얼마나 바랬던지..영화가 어느새 끝났는데 너무 아쉬웠다 정말 좋은 영화입니다
주먹왕 랄프 2: 인터넷 속으로,10,19.04.23,어른이봐도 재밌어요 ♡
던전에서 만남을 추구하면 안 되는 걸까? –오리온의 화살–,9,19.04.23,봤는데 생각보다 재미있었음.  애니메이션도 찾아서 봐야겠다.
어스,8,19.04.23,개꿀잼 근대 대가리가 않좋아서 처음엔 이해못헀음
캡틴 마블,8,19.04.23,다음 내용이 궁금하네요
증인,10,19.04.23,가슴이 먹먹하네요 진심감동입니다 영화보시면많은것을 생각하게 됩니다
캡틴 마블,6,19.04.23,재미는있었음 근대 2번보고싶지는 않아
미성년,8,19.04.23,잔잔하게보고옴쓰앵님
블레이드 러너 2049,10,19.04.23,"평점 낮다고 얘기 꺼내시는 분들에게..imdb 평점 8.0메타스코어 81점 ( 평점 짜게 주는 곳, 기본 60점대)로튼토마토 신선도 지수 87%이미 해외 평단들 사이에서는 오랜 명작들과 궤를 같이 하고 있는 작품으로 여겨짐"
헬보이,8,19.04.23,소소한히어로몰아주기영화
바람 바람 바람,10,19.04.23,솔직 잼있는데 일반적인 한국 사람들이 받아드리기엔 좀 어려운 블랙코미디다 ㅎ 이성민 연기도 볼만했고 이엘이 이뻐서 좋았음. 마음은 7점인데 영화 볼 줄 모르는 애들이 너무 깎아서 10점 남김.
헬프,9,19.04.23,"마지막 에이블린이 힐리한테 ""지겹지도 않냐"" 라고 했던게 가장 기억에 남는다. 언제까지 주변의 시선에 얽매여 모른척하며 살아갈건가?"
이스케이프 룸,2,19.04.23,유치하고 진부하고... 특히 그래픽 쌈마이 느낌 많이남
노무현과 바보들,10,19.04.23,보고싶어요 꼭!!!보겠습니다
생일,10,19.04.23,어이가 없네. 남편도 없는 시댁 제사를 계속 모시고 있다니 이것이 한국 클라스
헬보이,10,19.04.23,아 신난다역시 명불허전
극한직업,10,19.04.23,완전 꿀잼 재밌습니다 너무 잘봤네요 ㅎㅎ
퍼펙트 게임,10,19.04.23,너무 죠아..투지가 장난아니여..
아틱,10,19.04.23,이런 생존영화 너무 좋다.특히나 매즈 미켈슨의 연기는 보는 사람마저도 같이 호흡하게 만든다.
미성년,6,19.04.23,연기력에 감탄하고 내용에 공감하면서 보다가 제티엔딩보고 말을 잃었다
노무현과 바보들,10,19.04.23,존경하는 대통령을 갖게 해 주신 분!!! 감사합니다~~~
"나는 내일, 어제의 너와 만난다",10,19.04.23,최고 그 이상의 영화로 평가된다
유랑지구,10,19.04.23,말이 필요 없습니다 우주 영화 좋아하면 꼭 봐야 될 영화
클래식,10,19.04.23,장현의 미련이 적절히 조명된 가슴아프게한 영화.
샤잠!,8,19.04.23,오락 영화로는 좋았지만 엔딩 싸움씬이 너무 유치함
미성년,10,19.04.23,감정선이 대박이고.. 염정아분 울 때 같이 울었네요..ㅠㅠ넘 재밌었어요
돈,7,19.04.23,그냥저냥 볼만합니다....
아쿠아맨,9,19.04.23,바다를 상징하는 히어로물은 아쿠아맨이 처음인거같은데 그거에 비해서 퀄리티나 스케일이나 넘 눈호강이였음 다만 후반에 유치함이 조금 들어나는듯
내 이야기!!,10,19.04.23,고구마100개 그리고 나가노 메이(사이다) 또 고구마 100개 그리고 또 나가노 메이(1.5리토 사이다) 결론 나가노 메이는 정답이다
캡틴 마블,10,19.04.23,빨리 어벤져스 앤드게임을 보고싶다
오리엔트 특급 살인,6,19.04.23,나쁘진 않은데.. 배우들 연기나 영상미에 비해서 뭔가 좀 지루함
노무현과 바보들,10,19.04.23,부끄러운줄 알아야지!!
바람,10,19.04.23,한 열번봣나... 볼수록 새롭네
아이 엠 마더,10,19.04.23,와 너무 잘만듬! 유쾌상쾌통쾌
노무현과 바보들,10,19.04.23,많이들 봐주세요 ㅠㅠ 홍보가 잘 안 되나봐요
미성년,10,19.04.23,좋아요 볼만해요~~~
크게 될 놈,10,19.04.23,넘 감동입니다 많이 울었네요 손호준 연기짱입니다
돈,1,19.04.23,나만 재미 없는거냐 돈이나 벌러 가여겟다
크게 될 놈,9,19.04.23,극장에서 우는거 부끄러 잘안우는디 ㅠㅠ 손호준이 교도관들한테 나가게해달라고할때 울엇어여ㅠㅠ으앙손호준왜케잘생겼엉ㅠㅠ
미성년,10,19.04.23,모든걸 다떠나 너무나 감정이입이 잘되었고 어떤 포인트를 잘 살려야하는지를 아는 영화인거같아요 모든 배우들의 연기 역시 훌륭했습니다!재미있게 잘봤습니다
테일 오브 테일즈,10,19.04.23,기묘한이야기 중세판!저는 아주 재미있게 봤습니다.
아이 오브 비홀더,7,19.04.23,이상한데 매력적. 취향에 맞다면 두고두고 생각날 영화. 애슐리 쥬드의 매력은 진짜..
부산행,10,19.04.23,볼수록 잘 만들었다 생각드는 영화.다른나라 좀비영화나 드라마 많이 봤는데진짜 부산행 자랑스러움
캡틴 마블,10,19.04.23,재밌었어요  엄청쎄고 시원시원
허스토리,10,19.04.23,항상 기억하겠습니다.
"다시, 봄",4,19.04.23,음...저는 다시안봄...
스탈린이 죽었다!,8,19.04.23,우리네 정치 꼴을 보면 블랙코메디가 아니라그냥 현실 그대로를 묘사한것 아닐까하는 생각이~
국가부도의 날,10,19.04.23,매우 좋았습니다!^^
목격자,3,19.04.23,"똥중의 똥 설사 똥.,  ,."
보헤미안 랩소디,10,19.04.23,매우 좋았습니다!^^
돈,10,19.04.23,영화 재미남 ㅎㅎ 류준열 연기 좋아여~~!
덤보,1,19.04.23,동물학대 영화!! 이 영화를 보는 당신도 동물학대범입니다.
왓칭,2,19.04.23,내가 뭘본건지.. 하....모르겠거든요
미성년,10,19.04.23,요근래 양심없는 국내 영화에 사기당하며스크린쿼터고 뭐고 오만정 다 떨어졌는데이 영화보고 정말 큰 희망을 봤습니다진짜 쎄다라는 말밖에 안나올 정도로강렬했습니다 진심으로 연기 못하는 배우가 단 한명도 없음전 배우가 연기상을 받아도 될정도
더 길티,5,19.04.23,재미없는 저예산 영화ㅋ
돈,10,19.04.23,마지막 부분이 아쉽네요
러브리스,9,19.04.23,차가운 눈발보다 더 시리게 마음을 할퀸다
러브리스,9,19.04.23,차가운 눈발보다 더 시리게 마음을 할퀸다
극한직업,10,19.04.23,정말 재미있었습니다!^^
돈,5,19.04.23,유지태의 허우대는 우월하다는 것만 남는다.
유랑지구,10,19.04.23,"덱스터 투자자 입니다. 이 영화 CG담당한 회사가 한국회사 인건 알고 계시죠 ?? 투자 목적, 중국 영화 좋아해서 보간 봤지만.. 대박이네요 솔직히 한국 개봉이었으먄 2천만 가능 했을거 같네요. 서양 배우 얐다면 더 몰입 됐을거 같습니다."
금의위: 14검의 비밀,8,19.04.23,투투가 1과 1/2 아니냐?
유랑지구,10,19.04.23,한국이 짱깨라 놀리며 자기만족에 안주하는 동안 중국은 현실에서 로켓쏘고 달착륙하더니 이젠 영화도 우주에서 놀고있다. 과거 미국이 달탐사를 전후하여 수많은 SF를 쏟아내며 과학문화 부흥을 이끌었는데 중국에서 그모습이 보인다.한국은? 조폭영화나 만들것지
밀리언 웨이즈,10,19.04.23,감독이 약먹고 만든것 같네.. 하하하... 격언에서 자빠졌음.. 같이 약을 빨자.. ㅎㅎㅎ  미국식 코미디 좋아 하시는분은 배꼽이 사라지는걸 느낄꺼에요.. 유명인들 깨알같이 등장하는데 엑스트라 대박임
더 셰프,8,19.04.23,인복 개쩌는 성격파탄 셰프의 성공기
아일랜드,10,19.04.23,와...대박이게왜겨우321만인것인가
스탈린이 죽었다!,8,19.04.23,권력을 향한 대환장 코믹쇼. 실상은 살떨리는 숙청쇼.
원더,10,19.04.23,술술 이해되는 쉬운 영화이지만 깊은 울림이 있다.
캡틴 마블,10,19.04.23,그냥봄 아무생각없이 ㅋㅋㅋ
막다른 골목의 추억,10,19.04.23,배경들이 참 예뻐요 음악도 좋고 대사들도 이쁘고 따뜻하게 잘봤습니다.
펭귄 하이웨이,10,19.04.23,무거운 그 분들만 불편하다하네ㅋㅋㅋ 거유누나 넘모 매력있자너
더 프레데터,2,19.04.23,프레데터 시리즈가 그렇게 퀄리티 있는 시리즈는 아니지만 그중에서도 최악이다.
스윗 프랑세즈,10,19.04.23,여운이 남는 영화...
네메시스,6,19.04.23,스타트랙을 모방한 또 하나의 선택
노인을 위한 나라는 없다,7,19.04.23,끝날 때 좀 어리둥절했다. 한 번 보고 이해가 안 가는 내가 바보인가 허허
로우리스 : 나쁜 영웅들,6,19.04.23,개성 있는 배우 하나 하나가 모두 제각각 빛을 발하는 영화
용서받지 못한 자,9,19.04.23,모두가 군입대를 할 당시에는 이승영같은 선임이 되고 싶어하지만 현실은 결국 수동처럼 안되는것만으로도 다행이라고 생각할꺼다. 허지훈이 모든 일의 주범이였지만 암유발캐릭터는 결국 승영이였다. 현실적이지만 저정도 군생활을 겪지 않았기에 다행이라고 생각된다.
비포 선셋,10,19.04.23,세상에서 젤 멋진 2탄 엔딩까지
노팅 힐,10,19.04.23,너무 아름다운 영화입니다!
캡틴 마블,8,19.04.23,재밌었어요! 뭔가 떡밥이 회수되는 듯한 느낌이 들어서 좋았습니다!!
돈,8,19.04.23,괜춘하네 8점으로 시간 때우기 영화로는 훌륭하다고 본다
터널,8,19.04.23,더테러라이브때도 증명됬지만 혼자서 하는 원맨쇼로 이렇게나 극에 몰입할수 있도록 잘 표현할수 있는 배우는 하정우가 최고라는 생각이 든다. 보여주기쇼만 할뿐 실직적 도움이 안되는 정부의 대처도 현실적이었다. 다만 영화상에서 생존모습들이 많이 편집된느낌
샤잠!,10,19.04.23,솔로몬의 지혜는 어따 팔아먹고 쳐맞기만 한다. 그리고 아역이랑 애기처럼 구는 성인배우랑 싱크로 좀 맞춰줬으면 좋겠다. 철없는 히어로가 천둥벌거숭이처럼 구는 비슷한 영화로 스파이더맨이 떠올랐는데 걔는 이중인격은 아니었다. 그래도 난 이런영화 좋아함.
크게 될 놈,10,19.04.23,남잔 태어나 3번 운다고 .. ?! 이 영화 땜시 4번 운다 ... ㅠ삭막한 세상 생각을 하는영화 네요.
캡틴 마블,4,19.04.23,대충 만든것 같은 느낌이 든다
자칼이 온다,4,19.04.23,1시간 50분이 하루 같이 느껴졌다.ㄷㄷ
칠곡 가시나들,10,19.04.23,울다가 웃다가^^;; 보는내내 행복했어요~~!!할머니들 최고
노무현과 바보들,10,19.04.23,당신의 정신을 잊지 않겠습니다.
라이온 킹,10,19.04.23,더 이상 라이온킹을 뛰어넘을 명작을 없을 디즈니의 최고 명작.
왓칭,6,19.04.23,개연성이 떨어지고 스릴은 쬐금있고 먼가 더 갔음 좋았을텐데 심심..
샤잠!,10,19.04.23,영화 평점 왜이렇게 낮은지 모르겠다~ 평점낮아서 안보려다가 봤는데 완전 졸잼!!! 진짜 즐겁게 봤어요
23 아이덴티티,7,19.04.23,맥어보이는 대박인데 영화 자체가 재미가 없음 스릴러인데 긴장감도 없고 감독이 뭘 말하려는 지도 모르겠고
크게 될 놈,1,19.04.23,믿고 거르는 씹던 껌ㅉㅉ
극한직업,10,19.04.23,말이 필요 없는 영화!!
노무현과 바보들,10,19.04.23,너무.. 먹먹하게 잘봤습니다. 보고 싶네요 정말.. 노짱은 먼곳에 있지만 그 분이 울린 민주주의의 경종은 우리 사회 곳곳에 그리고 제 마음속에도 오래오래 남아있을겁니다..지켜주지 못해서 정말 죄송합니다...
미성년,6,19.04.23,그냥 잔잔하네요. 재미찾을려면 보지마세요. 연기들은 괜찮았습니다
맨 온 렛지,6,19.04.23,#몰입도는 좋음. 근데 데이빗이 직전에 금고에서 직접 꺼내고 조이한테 뺏긴 다이아를 건너편 건물에서 내내 자살시위했던 형이 건네주는걸 아무렇지 않게 납득하고 받아가는 등 요소요소 아쉬움-
퍼스트 리폼드,8,19.04.23,어려웠습니다 다시 봐야겠어요
캡틴 마블,10,19.04.23,마블영화 안보는데 여성히어로물이라해서 봤슴 역시 멋있네요 반했슴다 큼큼 .. 여성히어로 영화 더 많이 나왔음 좋겠네요^^ 존잼
클리프행어,10,19.04.23,산악 영화하면 일단 이거랑 K2가 갑 오브 갑
버닝,8,19.04.23,"불에 타는 청춘들, 검게 그을린 우리"
돈,1,19.04.23,개 똥 쓰레기 허세영화. 울프 오브 워스트리트 아류작 쯤으로 예상했는데 이건 도대체 뭐지
크게 될 놈,10,19.04.23,엄마의 사랑 끝이 없다.  감동이였습니다.젊은 친구들이  엄마의 마음을 영화를 보면서 느껴스면 좋겠다.
유랑지구,10,19.04.23,시각적으로 보는 재미가 쏠쏠구성도 아이디어도 좋았어요
뺑반,1,19.04.23,영화를 진짜 즐기면서 보는편인데 이렇게 허술한 시나리오에 설정에.. 여태 본 시간이 아까워서 결말볼라고 본 영화는 처음이다 개노잼 180만이 신기하다
캡틴 마블,8,19.04.23,기본적인 평가 대비 나쁘지 않음
12번째 솔저,10,19.04.23,주연배우 개고생 노르웨이판 독립투사와 민족성 이야기
극비수사,1,19.04.23,떡밥회수도 도사 형사 비중분배도 어느것하나 제대로 된게 없는 지루한 다큐
미성년,10,19.04.23,내 기준 결말이 조금 아쉽긴한데 그로 인해 다른 한국영화들과는 차별을 뒀다고 생각함.
크게 될 놈,10,19.04.23,어머니의 사랑  이  눈물 나게 하네요 지금도 생각하면 눈물이 나는 영화입니다 하늘에서 어머니 께서 기뻐하실것 같앙노~
돈,6,19.04.23,그냥저냥 볼만했어요 흠
돈,6,19.04.23,그냥저냥 볼만했어요 흠
샤크,10,19.04.23,재밌네요 평점이 그거에비해넘낮은게아닌가싶네요
노무현과 바보들,10,19.04.23,노무현은 살아있다 ...
"다시, 봄",6,19.04.23,내용이 깊지않고 나는 어제의너와만난다 일본 작품을 너무 베껴서 만든듯한 영상미와 내용
노무현과 바보들,10,19.04.23,노무현대통령은 국정원 지하감옥에서 노래만들고 연기도 한다 이기야!!!!딱 좋노!!
캡틴 마블,10,19.04.23,결말은 별론데 전체적으로 좋았어요
